Año y periodo	Identificador Estudiante	Programa de estudio	Fecha Nacimiento	Sexo	Ciudad Nacimiento	Dpto Nacimiento	Fecha de Grado	Id colegio	Colegio	Ciudad de colegio	Fecha presentión ICFES	Biología	Química	Física	Matemáticas	Filosofía	Historia	Lenguaje	Sociales	Idioma	Interdiciplinar
2018-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	133	Programa B	03/06/1996	FEMENINO	Bogota	BOGOTA DC	25/09/2019	325799000284	GIMNASIO CAMPESTRE NUEVA GRANADA	TENJO	2013-2	65	53	44	54	46	57	67	57	80	56
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2014-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2015-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2016-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2017-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2018-2	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC															
2019-1	134	Programa B	22/11/1996	FEMENINO	Bogota	BOGOTA DC	NO	311001086320	NUEVO GIMNASIO COLOMBO BRITANICO	BOGOTÁ D.C.	2013-2	55	62	65	71	71	61	64	61	100	6
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2014-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2015-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2016-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2017-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-1	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA															
2018-2	135	Programa B	17/01/1997	FEMENINO	IBAGUE	TOLIMA	02/05/2019	173001000316	COLEGIO DEPARTAMENTAL SANTA TERESA DE JE	IBAGUE	2013-2	58	77	50	71	59	49	68	49	89	64
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2014-2	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2015-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2015-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2015-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2015-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
2015-1	136	Programa B	10/03/1997	FEMENINO	MONTERIA	CÓRDOBA															
